2026-05-13T04:14:28.152750+00:00,META,buy,0.7382626991283434,1.0,2.0,596.97,False,Rejected: no margin allowed; insufficient cash.
2026-05-13T04:14:28.152943+00:00,SPY,hold,0.5,1.0,2.0,738.18,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade. | Rejected: no margin allowed; insufficient cash.
2026-05-13T04:14:28.153129+00:00,BTC/USD,buy,0.7702336376891821,1.0,0.0185,80354.82,False,Rejected: no margin allowed; insufficient cash.
2026-05-13T04:14:28.153312+00:00,ETH/USD,buy,0.8350352561678516,1.0,0.6519,2277.93,False,Rejected: no margin allowed; insufficient cash.
2026-05-13T04:14:28.153482+00:00,SOL/USD,buy,0.8458708210685009,1.0,15.6936,94.62,False,Rejected: no margin allowed; insufficient cash.
2026-05-13T04:20:33.678547+00:00,AAPL,buy,0.7448681153478205,1.0,5.0,291.85,False,Rejected: no margin allowed; insufficient cash.
2026-05-13T04:20:33.678730+00:00,NVDA,buy,0.7221290557783452,1.0,6.0,218.57,False,Rejected: no margin allowed; insufficient cash.
2026-05-13T04:20:33.678809+00:00,META,buy,0.7382626991283434,1.0,2.0,596.97,False,Rejected: no margin allowed; insufficient cash.
2026-05-13T04:20:33.678867+00:00,SPY,hold,0.5,1.0,2.0,738.18,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade. | Rejected: no margin allowed; insufficient cash.
2026-05-13T04:20:33.678920+00:00,BTC/USD,buy,0.7700880140703243,1.0,0.0185,80354.24,False,Rejected: no margin allowed; insufficient cash.
2026-05-13T04:20:33.678970+00:00,ETH/USD,buy,0.8325025107597717,1.0,0.652,2277.64,False,Rejected: no margin allowed; insufficient cash.
2026-05-13T04:20:33.679018+00:00,SOL/USD,buy,0.8428206036875715,1.0,15.696,94.61,False,Rejected: no margin allowed; insufficient cash.
2026-05-13T14:40:09.652040+00:00,AAPL,hold,0.5,1.0,5.0,295.61,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-13T14:40:09.652170+00:00,NVDA,buy,0.9261164960594251,1.0,6.0,222.14,True,Approved
2026-05-13T14:40:09.691645+00:00,TSLA,buy,1.0,1.0,3.0,441.25,True,Approved
2026-05-13T14:40:09.725611+00:00,MSFT,sell,0.8668121735291937,1.0,3.0,406.35,True,Approved
2026-05-13T14:40:09.763700+00:00,AMZN,hold,0.5,1.0,5.0,264.95,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-13T14:40:09.763847+00:00,META,hold,0.5,1.0,2.0,603.49,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-13T14:40:09.763936+00:00,SPY,hold,0.5,1.0,2.0,737.96,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-13T14:40:09.764028+00:00,ETH/USD,hold,0.5,1.0,0.6619,2266.15,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-13T21:45:42.967588+00:00,AAPL,buy,0.8761194029850741,1.0,5.0,295.88,True,Approved
2026-05-13T21:45:43.056887+00:00,NVDA,buy,1.0,1.0,6.0,223.57,True,Approved
2026-05-13T21:45:43.125484+00:00,TSLA,buy,1.0,1.0,3.0,440.82,True,Approved
2026-05-13T21:45:43.192281+00:00,MSFT,sell,0.7255609780023053,1.0,3.0,409.26,True,Approved
2026-05-13T21:45:43.258863+00:00,AMZN,buy,0.9242795876909189,1.0,5.0,267.43,True,Approved
2026-05-13T21:45:43.324941+00:00,META,buy,1.0,1.0,2.0,610.46,True,Approved
2026-05-13T21:45:43.392081+00:00,SPY,buy,0.7118968273320869,1.0,2.0,734.89,True,Approved
2026-05-14T02:47:50.354285+00:00,AAPL,buy,0.8761194029850741,1.0,5.0,295.88,True,Approved
2026-05-14T02:47:50.367971+00:00,NVDA,buy,1.0,1.0,6.0,223.57,True,Approved
2026-05-14T02:47:50.380048+00:00,TSLA,buy,1.0,1.0,3.0,440.82,True,Approved
2026-05-14T02:47:50.390889+00:00,MSFT,sell,0.7255609780023053,1.0,3.0,409.26,True,Approved
2026-05-14T02:47:50.402691+00:00,AMZN,buy,0.9242795876909189,1.0,5.0,267.43,True,Approved
2026-05-14T02:47:50.416264+00:00,META,buy,1.0,1.0,2.0,610.46,False,Rejected: no margin allowed; insufficient cash.
2026-05-14T02:47:50.416388+00:00,SPY,buy,0.7118968273320869,1.0,2.0,734.89,False,Rejected: no margin allowed; insufficient cash.
2026-05-14T02:47:50.416499+00:00,BTC/USD,hold,0.5,1.0,0.0189,79530.75,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade. | Rejected: no margin allowed; insufficient cash.
2026-05-14T02:47:50.416585+00:00,ETH/USD,hold,0.5,1.0,0.6639,2259.44,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade. | Rejected: no margin allowed; insufficient cash.
2026-05-14T02:47:50.416665+00:00,SOL/USD,hold,0.5,1.0,16.4881,90.97,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade. | Rejected: no margin allowed; insufficient cash.
2026-05-14T03:13:58.279457+00:00,AAPL,buy,0.8761194029850741,1.0,5.0,295.88,True,Approved
2026-05-14T03:13:58.341296+00:00,NVDA,buy,1.0,1.0,6.0,223.57,True,Approved
2026-05-14T03:13:58.375569+00:00,TSLA,buy,1.0,1.0,3.0,440.82,False,Rejected: no margin allowed; insufficient cash.
2026-05-14T03:13:58.375673+00:00,AMZN,buy,0.9242795876909189,1.0,5.0,267.43,False,Rejected: no margin allowed; insufficient cash.
2026-05-14T03:13:58.375747+00:00,META,buy,1.0,1.0,2.0,610.46,False,Rejected: no margin allowed; insufficient cash.
2026-05-14T03:13:58.375809+00:00,SPY,buy,0.7118968273320869,1.0,2.0,734.89,False,Rejected: no margin allowed; insufficient cash.
2026-05-14T03:13:58.375876+00:00,BTC/USD,hold,0.5,1.0,0.0189,79257.3,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade. | Rejected: no margin allowed; insufficient cash.
2026-05-14T03:31:50.819862+00:00,AAPL,buy,0.8761194029850741,1.0,5.0,295.88,True,Approved
2026-05-14T03:31:50.890766+00:00,NVDA,buy,1.0,1.0,6.0,223.57,True,Approved
2026-05-14T03:31:50.966134+00:00,TSLA,buy,1.0,1.0,3.0,440.82,True,Approved
2026-05-14T03:31:51.037060+00:00,AMZN,buy,0.9242795876909189,1.0,5.0,267.43,True,Approved
2026-05-14T03:31:51.108872+00:00,META,buy,1.0,1.0,2.0,610.46,True,Approved
2026-05-14T03:31:51.178523+00:00,SPY,buy,0.7118968273320869,1.0,2.0,734.89,True,Approved
2026-05-14T03:31:51.253353+00:00,BTC/USD,hold,0.5,1.0,0.0189,79280.16,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade. | Rejected: no margin allowed; insufficient cash.
2026-05-14T14:36:34.333183+00:00,AAPL,hold,0.5,1.0,5.0,297.9,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-14T14:36:34.333324+00:00,NVDA,buy,1.0,1.0,6.0,231.81,True,Approved
2026-05-14T14:36:34.346784+00:00,MSFT,buy,0.7021692455763675,1.0,3.0,403.21,True,Approved
2026-05-14T14:36:34.360627+00:00,META,buy,0.7133580915622011,1.0,2.0,613.92,True,Approved
2026-05-14T14:36:34.372289+00:00,SPY,buy,0.7004970969002173,1.0,2.0,738.58,True,Approved
2026-05-14T14:36:34.409727+00:00,BTC/USD,buy,0.8076935252079813,1.0,0.0187,79313.62,True,Approved
2026-05-14T14:36:34.422488+00:00,ETH/USD,hold,0.5,1.0,0.6622,2265.16,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-14T14:36:34.422668+00:00,SOL/USD,hold,0.5,1.0,16.4276,91.31,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-14T21:40:45.082023+00:00,AAPL,hold,0.5,1.0,5.0,298.21,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-14T21:40:45.082177+00:00,NVDA,buy,1.0,1.0,6.0,233.38,True,Approved
2026-05-14T21:40:45.119805+00:00,MSFT,buy,0.8082870610300845,1.0,3.0,405.34,True,Approved
2026-05-14T21:40:45.135900+00:00,META,hold,0.5,1.0,2.0,618.43,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-14T21:40:45.136000+00:00,SPY,buy,0.7578855195268827,1.0,2.0,740.69,True,Approved
2026-05-14T21:40:45.149251+00:00,BTC/USD,buy,1.0,1.0,0.0184,80663.84,True,Approved
2026-05-14T21:40:45.164283+00:00,ETH/USD,buy,0.9629912784645837,1.0,0.6526,2275.62,True,Approved
2026-05-14T21:40:45.175796+00:00,SOL/USD,buy,0.9667514535880779,1.0,16.167,91.85,True,Approved
2026-05-15T14:34:02.382494+00:00,AAPL,buy,0.7032829214312075,1.0,5.0,296.75,True,Approved
2026-05-15T14:34:02.401464+00:00,NVDA,sell,1.0,1.0,6.0,229.36,True,Approved
2026-05-15T14:34:02.422916+00:00,MSFT,buy,1.0,1.0,3.0,415.98,True,Approved
2026-05-15T14:34:02.440032+00:00,META,sell,0.7801335640250291,1.0,2.0,618.99,True,Approved
2026-05-15T14:34:02.459796+00:00,SPY,sell,0.7791036796449986,1.0,2.0,748.88,True,Approved
2026-05-15T14:34:02.474218+00:00,BTC/USD,sell,1.0,1.0,0.019,79819.15,True,Approved
2026-05-15T14:34:02.494403+00:00,ETH/USD,sell,1.0,1.0,0.6785,2232.75,True,Approved
2026-05-15T14:34:02.507831+00:00,SOL/USD,sell,1.0,1.0,16.854,89.89,False,Rejected: no margin allowed; insufficient cash.
2026-05-15T21:36:36.076456+00:00,AAPL,buy,0.7354750008383379,1.0,4.0,297.23,True,Approved
2026-05-15T21:36:36.164069+00:00,NVDA,sell,1.0,1.0,6.0,227.57,True,Approved
2026-05-15T21:36:36.233312+00:00,MSFT,buy,1.0,1.0,3.0,417.7,True,Approved
2026-05-15T21:36:36.306153+00:00,SPY,sell,0.8405870323589558,1.0,2.0,746.56,True,Approved
2026-05-15T21:36:36.376593+00:00,BTC/USD,sell,1.0,1.0,0.019,79859.49,True,Approved
2026-05-15T21:36:36.446383+00:00,ETH/USD,sell,1.0,1.0,0.6758,2241.85,True,Approved
2026-05-15T21:36:36.516150+00:00,SOL/USD,sell,1.0,1.0,16.8288,90.02,True,Approved
2026-05-18T14:46:37.012285+00:00,AAPL,sell,0.7605435832528411,1.0,5.0,300.8,True,Approved
2026-05-18T14:46:37.044209+00:00,NVDA,sell,0.946174329842003,1.0,6.0,223.63,True,Approved
2026-05-18T14:46:37.064268+00:00,MSFT,hold,0.5,1.0,3.0,421.93,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-18T14:46:37.064363+00:00,AMZN,buy,0.8892405542515327,1.0,5.0,265.28,True,Approved
2026-05-18T14:46:37.082999+00:00,SPY,hold,0.5,1.0,2.0,737.67,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-18T14:46:37.083101+00:00,BTC/USD,sell,0.8707794778624436,1.0,0.0196,77119.9,True,Approved
2026-05-18T14:46:37.102250+00:00,ETH/USD,sell,0.8068633709468462,1.0,0.7114,2129.49,True,Approved
2026-05-18T14:46:37.129526+00:00,SOL/USD,sell,0.889398886565972,1.0,17.8763,84.75,True,Approved
2026-05-18T21:41:47.854075+00:00,AAPL,sell,0.7592112713586279,1.0,5.0,300.82,True,Approved
2026-05-18T21:41:47.881219+00:00,NVDA,sell,0.8662879460323096,1.0,6.0,224.54,True,Approved
2026-05-18T21:41:47.909440+00:00,MSFT,hold,0.5,1.0,3.0,423.54,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-18T21:41:47.909568+00:00,AMZN,hold,0.5,1.0,5.0,264.86,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-18T21:41:47.909676+00:00,SPY,hold,0.5,1.0,2.0,738.65,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-18T21:41:47.909793+00:00,BTC/USD,sell,0.7146460633363919,1.0,0.0195,77730.22,True,Approved
2026-05-18T21:41:47.936604+00:00,ETH/USD,hold,0.5,1.0,0.7027,2134.74,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-18T21:41:47.936786+00:00,SOL/USD,hold,0.5,1.0,17.5706,85.37,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-19T14:41:37.995011+00:00,AAPL,hold,0.5,1.0,5.0,296.81,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-19T14:41:37.995172+00:00,NVDA,sell,0.8168046059733713,1.0,6.0,222.11,True,Approved
2026-05-19T14:41:38.008244+00:00,MSFT,hold,0.5,1.0,3.0,424.61,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-19T14:41:38.008346+00:00,AMZN,sell,1.0,1.0,5.0,259.93,True,Approved
2026-05-19T14:41:38.055174+00:00,SPY,sell,0.7489203276247207,1.0,2.0,740.48,True,Approved
2026-05-19T14:41:38.067009+00:00,BTC/USD,sell,0.7383937796226269,1.0,0.0196,77178.8,True,Approved
2026-05-19T14:41:38.092402+00:00,ETH/USD,sell,0.8059460348026215,1.0,0.7118,2128.3,True,Approved
2026-05-19T14:41:38.102446+00:00,SOL/USD,sell,0.8356955657573029,1.0,17.799,85.12,True,Approved
2026-05-19T21:45:42.462874+00:00,AAPL,hold,0.5,1.0,5.0,298.97,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-19T21:45:42.463017+00:00,NVDA,sell,0.753832313781934,1.0,6.0,222.82,True,Approved
2026-05-19T21:45:42.508542+00:00,MSFT,sell,0.8889927751806207,1.0,3.0,421.59,True,Approved
2026-05-19T21:45:42.536303+00:00,SPY,sell,0.7332160021661127,1.0,2.0,741.07,True,Approved
2026-05-19T21:45:42.565155+00:00,BTC/USD,hold,0.5,1.0,0.0195,76941.45,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-19T21:45:42.565271+00:00,ETH/USD,sell,0.7144306413357465,1.0,0.7086,2138.14,True,Approved
2026-05-19T21:45:42.593337+00:00,SOL/USD,sell,0.7749541214477089,1.0,17.7444,85.38,True,Approved
2026-05-20T02:52:22.070503+00:00,AAPL,hold,0.5,1.0,5.0,298.97,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-20T02:52:22.070631+00:00,NVDA,sell,0.753832313781934,1.0,6.0,222.82,True,Approved
2026-05-20T02:52:22.086148+00:00,MSFT,sell,0.8889927751806207,1.0,3.0,421.59,True,Approved
2026-05-20T02:52:22.102732+00:00,SPY,sell,0.7332160021661127,1.0,2.0,741.07,True,Approved
2026-05-20T02:52:22.115105+00:00,BTC/USD,hold,0.5,1.0,0.0196,76581.68,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-20T02:52:22.115224+00:00,ETH/USD,hold,0.5,1.0,0.7126,2105.05,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-20T02:52:22.115379+00:00,SOL/USD,hold,0.5,1.0,17.8806,83.89,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-20T14:42:15.170667+00:00,AAPL,hold,0.5,1.0,5.0,299.2,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-20T14:42:15.170794+00:00,NVDA,buy,0.9834821630932404,1.0,6.0,222.59,True,Approved
2026-05-20T14:42:15.245263+00:00,TSLA,buy,0.8598302442404295,1.0,3.0,405.27,True,Approved
2026-05-20T14:42:15.318385+00:00,MSFT,sell,0.7533227923913559,1.0,3.0,418.36,True,Approved
2026-05-20T14:42:15.411915+00:00,AMZN,buy,0.8255726073879858,1.0,5.0,259.64,True,Approved
2026-05-20T14:42:15.488976+00:00,META,hold,0.5,1.0,2.0,600.54,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-20T14:42:15.489095+00:00,SPY,buy,0.7117577310454806,1.0,2.0,730.45,True,Approved
2026-05-20T14:42:15.566017+00:00,BTC/USD,buy,0.734355267974504,1.0,0.0194,76505.79,True,Approved
2026-05-20T14:42:15.641970+00:00,ETH/USD,buy,0.7806278759165457,1.0,0.7044,2108.07,True,Approved
2026-05-20T14:42:15.716466+00:00,SOL/USD,buy,0.880492583928083,1.0,17.5665,84.54,False,Rejected: no margin allowed; insufficient cash.
2026-05-20T21:53:13.271682+00:00,AAPL,buy,0.8194200086965229,1.0,4.0,299.23,True,Approved
2026-05-20T21:53:13.305124+00:00,NVDA,buy,0.859281084266351,1.0,6.0,221.24,True,Approved
2026-05-20T21:53:13.321418+00:00,TSLA,buy,1.0,1.0,3.0,413.09,True,Approved
2026-05-20T21:53:13.337564+00:00,MSFT,buy,0.7744046763451673,1.0,3.0,416.85,True,Approved
2026-05-20T21:53:13.353680+00:00,AMZN,buy,1.0,1.0,5.0,262.36,True,Approved
2026-05-20T21:53:13.370240+00:00,META,buy,0.6813129553110613,1.0,2.0,599.01,False,Rejected: confidence 0.68 below 0.70.
2026-05-20T21:53:13.370350+00:00,SPY,buy,0.8049800335273187,1.0,2.0,733.84,True,Approved
2026-05-20T21:53:13.387150+00:00,BTC/USD,buy,0.789818649373591,1.0,0.0194,76716.54,True,Approved
2026-05-20T21:53:13.402704+00:00,ETH/USD,buy,0.7810875250052665,1.0,0.7044,2108.12,False,Rejected: no margin allowed; insufficient cash.
2026-05-20T21:53:13.402801+00:00,SOL/USD,buy,1.0,1.0,17.4358,85.17,False,Rejected: no margin allowed; insufficient cash.
2026-05-21T14:42:29.912279+00:00,AAPL,hold,0.5,1.0,4.0,302.0,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-21T14:42:29.912461+00:00,NVDA,sell,0.9602273235781094,1.0,6.0,221.64,True,Approved
2026-05-21T14:42:30.005206+00:00,TSLA,sell,0.7526626084455736,1.0,3.0,418.22,True,Approved
2026-05-21T14:42:30.086633+00:00,MSFT,sell,0.8070963758134239,1.0,3.0,420.87,True,Approved
2026-05-21T14:42:30.163636+00:00,AMZN,sell,0.7041470133202518,1.0,5.0,266.27,True,Approved
2026-05-21T14:42:30.245491+00:00,SPY,hold,0.5,1.0,2.0,738.34,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-21T14:42:30.245613+00:00,BTC/USD,sell,0.7426236343709287,1.0,0.0195,77681.01,True,Approved
2026-05-21T14:42:30.323006+00:00,ETH/USD,sell,0.6946136491821776,1.0,0.7084,2138.71,False,Rejected: confidence 0.69 below 0.70.
2026-05-21T14:42:30.323141+00:00,SOL/USD,hold,0.5,1.0,17.4245,86.09,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-21T21:47:13.166977+00:00,AAPL,buy,0.7813068651778334,1.0,4.0,301.94,True,Approved
2026-05-21T21:47:13.199150+00:00,NVDA,sell,0.954409987917842,1.0,6.0,221.71,True,Approved
2026-05-21T21:47:13.211883+00:00,TSLA,hold,0.5,1.0,3.0,417.85,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-21T21:47:13.211991+00:00,AMZN,buy,0.8603675333006293,1.0,5.0,265.78,True,Approved
2026-05-21T21:47:13.227185+00:00,META,hold,0.5,1.0,2.0,607.38,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-21T21:47:13.227324+00:00,SPY,hold,0.5,1.0,2.0,742.72,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-21T21:47:13.227410+00:00,BTC/USD,hold,0.5,1.0,0.0193,77621.48,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-21T21:47:13.227482+00:00,ETH/USD,hold,0.5,1.0,0.7028,2134.2,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-21T21:47:13.227549+00:00,SOL/USD,buy,0.8900039211699591,1.0,17.1783,86.45,True,Approved
2026-05-22T03:12:16.682815+00:00,AAPL,buy,0.7813068651778334,1.0,4.0,301.94,True,Approved
2026-05-22T03:12:16.761551+00:00,NVDA,sell,0.954409987917842,1.0,6.0,221.71,True,Approved
2026-05-22T03:12:16.839578+00:00,TSLA,hold,0.5,1.0,3.0,417.85,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
