2026-05-13T04:14:28.152750+00:00,META,buy,0.7382626991283434,1.0,2.0,596.97,False,Rejected: no margin allowed; insufficient cash.
2026-05-13T04:14:28.152943+00:00,SPY,hold,0.5,1.0,2.0,738.18,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade. | Rejected: no margin allowed; insufficient cash.
2026-05-13T04:14:28.153129+00:00,BTC/USD,buy,0.7702336376891821,1.0,0.0185,80354.82,False,Rejected: no margin allowed; insufficient cash.
2026-05-13T04:14:28.153312+00:00,ETH/USD,buy,0.8350352561678516,1.0,0.6519,2277.93,False,Rejected: no margin allowed; insufficient cash.
2026-05-13T04:14:28.153482+00:00,SOL/USD,buy,0.8458708210685009,1.0,15.6936,94.62,False,Rejected: no margin allowed; insufficient cash.
2026-05-13T04:20:33.678547+00:00,AAPL,buy,0.7448681153478205,1.0,5.0,291.85,False,Rejected: no margin allowed; insufficient cash.
2026-05-13T04:20:33.678730+00:00,NVDA,buy,0.7221290557783452,1.0,6.0,218.57,False,Rejected: no margin allowed; insufficient cash.
2026-05-13T04:20:33.678809+00:00,META,buy,0.7382626991283434,1.0,2.0,596.97,False,Rejected: no margin allowed; insufficient cash.
2026-05-13T04:20:33.678867+00:00,SPY,hold,0.5,1.0,2.0,738.18,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade. | Rejected: no margin allowed; insufficient cash.
2026-05-13T04:20:33.678920+00:00,BTC/USD,buy,0.7700880140703243,1.0,0.0185,80354.24,False,Rejected: no margin allowed; insufficient cash.
2026-05-13T04:20:33.678970+00:00,ETH/USD,buy,0.8325025107597717,1.0,0.652,2277.64,False,Rejected: no margin allowed; insufficient cash.
2026-05-13T04:20:33.679018+00:00,SOL/USD,buy,0.8428206036875715,1.0,15.696,94.61,False,Rejected: no margin allowed; insufficient cash.
2026-05-13T14:40:09.652040+00:00,AAPL,hold,0.5,1.0,5.0,295.61,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-13T14:40:09.652170+00:00,NVDA,buy,0.9261164960594251,1.0,6.0,222.14,True,Approved
2026-05-13T14:40:09.691645+00:00,TSLA,buy,1.0,1.0,3.0,441.25,True,Approved
2026-05-13T14:40:09.725611+00:00,MSFT,sell,0.8668121735291937,1.0,3.0,406.35,True,Approved
2026-05-13T14:40:09.763700+00:00,AMZN,hold,0.5,1.0,5.0,264.95,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-13T14:40:09.763847+00:00,META,hold,0.5,1.0,2.0,603.49,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-13T14:40:09.763936+00:00,SPY,hold,0.5,1.0,2.0,737.96,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-13T14:40:09.764028+00:00,ETH/USD,hold,0.5,1.0,0.6619,2266.15,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-13T21:45:42.967588+00:00,AAPL,buy,0.8761194029850741,1.0,5.0,295.88,True,Approved
2026-05-13T21:45:43.056887+00:00,NVDA,buy,1.0,1.0,6.0,223.57,True,Approved
2026-05-13T21:45:43.125484+00:00,TSLA,buy,1.0,1.0,3.0,440.82,True,Approved
2026-05-13T21:45:43.192281+00:00,MSFT,sell,0.7255609780023053,1.0,3.0,409.26,True,Approved
2026-05-13T21:45:43.258863+00:00,AMZN,buy,0.9242795876909189,1.0,5.0,267.43,True,Approved
2026-05-13T21:45:43.324941+00:00,META,buy,1.0,1.0,2.0,610.46,True,Approved
2026-05-13T21:45:43.392081+00:00,SPY,buy,0.7118968273320869,1.0,2.0,734.89,True,Approved
2026-05-14T02:47:50.354285+00:00,AAPL,buy,0.8761194029850741,1.0,5.0,295.88,True,Approved
2026-05-14T02:47:50.367971+00:00,NVDA,buy,1.0,1.0,6.0,223.57,True,Approved
2026-05-14T02:47:50.380048+00:00,TSLA,buy,1.0,1.0,3.0,440.82,True,Approved
2026-05-14T02:47:50.390889+00:00,MSFT,sell,0.7255609780023053,1.0,3.0,409.26,True,Approved
2026-05-14T02:47:50.402691+00:00,AMZN,buy,0.9242795876909189,1.0,5.0,267.43,True,Approved
2026-05-14T02:47:50.416264+00:00,META,buy,1.0,1.0,2.0,610.46,False,Rejected: no margin allowed; insufficient cash.
2026-05-14T02:47:50.416388+00:00,SPY,buy,0.7118968273320869,1.0,2.0,734.89,False,Rejected: no margin allowed; insufficient cash.
2026-05-14T02:47:50.416499+00:00,BTC/USD,hold,0.5,1.0,0.0189,79530.75,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade. | Rejected: no margin allowed; insufficient cash.
2026-05-14T02:47:50.416585+00:00,ETH/USD,hold,0.5,1.0,0.6639,2259.44,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade. | Rejected: no margin allowed; insufficient cash.
2026-05-14T02:47:50.416665+00:00,SOL/USD,hold,0.5,1.0,16.4881,90.97,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade. | Rejected: no margin allowed; insufficient cash.
2026-05-14T03:13:58.279457+00:00,AAPL,buy,0.8761194029850741,1.0,5.0,295.88,True,Approved
2026-05-14T03:13:58.341296+00:00,NVDA,buy,1.0,1.0,6.0,223.57,True,Approved
2026-05-14T03:13:58.375569+00:00,TSLA,buy,1.0,1.0,3.0,440.82,False,Rejected: no margin allowed; insufficient cash.
2026-05-14T03:13:58.375673+00:00,AMZN,buy,0.9242795876909189,1.0,5.0,267.43,False,Rejected: no margin allowed; insufficient cash.
2026-05-14T03:13:58.375747+00:00,META,buy,1.0,1.0,2.0,610.46,False,Rejected: no margin allowed; insufficient cash.
2026-05-14T03:13:58.375809+00:00,SPY,buy,0.7118968273320869,1.0,2.0,734.89,False,Rejected: no margin allowed; insufficient cash.
2026-05-14T03:13:58.375876+00:00,BTC/USD,hold,0.5,1.0,0.0189,79257.3,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade. | Rejected: no margin allowed; insufficient cash.
2026-05-14T03:31:50.819862+00:00,AAPL,buy,0.8761194029850741,1.0,5.0,295.88,True,Approved
2026-05-14T03:31:50.890766+00:00,NVDA,buy,1.0,1.0,6.0,223.57,True,Approved
2026-05-14T03:31:50.966134+00:00,TSLA,buy,1.0,1.0,3.0,440.82,True,Approved
2026-05-14T03:31:51.037060+00:00,AMZN,buy,0.9242795876909189,1.0,5.0,267.43,True,Approved
2026-05-14T03:31:51.108872+00:00,META,buy,1.0,1.0,2.0,610.46,True,Approved
2026-05-14T03:31:51.178523+00:00,SPY,buy,0.7118968273320869,1.0,2.0,734.89,True,Approved
2026-05-14T03:31:51.253353+00:00,BTC/USD,hold,0.5,1.0,0.0189,79280.16,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade. | Rejected: no margin allowed; insufficient cash.
2026-05-14T14:36:34.333183+00:00,AAPL,hold,0.5,1.0,5.0,297.9,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-14T14:36:34.333324+00:00,NVDA,buy,1.0,1.0,6.0,231.81,True,Approved
2026-05-14T14:36:34.346784+00:00,MSFT,buy,0.7021692455763675,1.0,3.0,403.21,True,Approved
2026-05-14T14:36:34.360627+00:00,META,buy,0.7133580915622011,1.0,2.0,613.92,True,Approved
2026-05-14T14:36:34.372289+00:00,SPY,buy,0.7004970969002173,1.0,2.0,738.58,True,Approved
2026-05-14T14:36:34.409727+00:00,BTC/USD,buy,0.8076935252079813,1.0,0.0187,79313.62,True,Approved
2026-05-14T14:36:34.422488+00:00,ETH/USD,hold,0.5,1.0,0.6622,2265.16,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-14T14:36:34.422668+00:00,SOL/USD,hold,0.5,1.0,16.4276,91.31,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-14T21:40:45.082023+00:00,AAPL,hold,0.5,1.0,5.0,298.21,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-14T21:40:45.082177+00:00,NVDA,buy,1.0,1.0,6.0,233.38,True,Approved
2026-05-14T21:40:45.119805+00:00,MSFT,buy,0.8082870610300845,1.0,3.0,405.34,True,Approved
2026-05-14T21:40:45.135900+00:00,META,hold,0.5,1.0,2.0,618.43,False,Rejected: confidence 0.50 below 0.70. | Rejected: hold signal does not place a trade.
2026-05-14T21:40:45.136000+00:00,SPY,buy,0.7578855195268827,1.0,2.0,740.69,True,Approved
2026-05-14T21:40:45.149251+00:00,BTC/USD,buy,1.0,1.0,0.0184,80663.84,True,Approved
2026-05-14T21:40:45.164283+00:00,ETH/USD,buy,0.9629912784645837,1.0,0.6526,2275.62,True,Approved
2026-05-14T21:40:45.175796+00:00,SOL/USD,buy,0.9667514535880779,1.0,16.167,91.85,True,Approved
